ダウンロードした時刻：2025/12/29 09:29:29

,,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2012,10,18,木,17.8,8,1,20.6,8,1,13.9,8,1,雨時々曇,8,1,大雨後一時曇,8,1,21.5,0,8,1
2012,10,19,金,16.3,8,1,20.1,8,1,12.5,8,1,晴一時曇,8,1,曇時々晴,8,1,13.5,0,8,1
2012,10,20,土,18.1,8,1,21.5,8,1,13.9,8,1,晴,8,1,快晴,8,1,0,1,8,1
2012,10,21,日,19.1,8,1,25.5,8,1,13.6,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2012,10,22,月,19.8,8,1,23.3,8,1,15.4,8,1,晴一時薄曇,8,1,晴後曇,8,1,0,1,8,1
2012,10,23,火,20.5,8,1,25.2,8,1,15.1,8,1,曇時々雨,8,1,晴一時雨,8,1,6.0,0,8,1
2012,10,24,水,17.2,8,1,20.8,8,1,14.1,8,1,晴,8,1,曇一時晴,8,1,0,1,8,1
2012,10,25,木,16.6,8,1,19.3,8,1,14.1,8,1,曇後一時晴,8,1,曇後晴,8,1,0.0,0,8,1
2012,10,26,金,18.3,8,1,22.5,8,1,13.4,8,1,晴後一時薄曇,8,1,曇,8,1,0.0,0,8,1
2012,10,27,土,18.0,8,1,20.8,8,1,15.9,8,1,晴時々曇,8,1,曇後一時雨,8,1,0.0,0,8,1
2012,10,28,日,15.4,8,1,16.4,8,1,14.4,8,1,曇時々雨,8,1,雨時々曇,8,1,20.5,0,8,1
2012,10,29,月,17.7,8,1,22.7,8,1,14.4,8,1,晴,8,1,晴,8,1,8.5,0,8,1
2012,10,30,火,15.5,8,1,17.9,8,1,11.8,8,1,曇後一時晴,8,1,晴,8,1,0,1,8,1
2012,10,31,水,14.9,8,1,18.7,8,1,12.0,8,1,晴時々曇,8,1,晴,8,1,0.0,0,8,1
2012,11,1,木,15.3,8,1,21.5,8,1,10.6,8,1,晴,8,1,快晴,8,1,0,1,8,1
2012,11,2,金,14.9,8,1,19.1,8,1,12.4,8,1,晴,8,1,曇時々晴,8,1,0,1,8,1
2012,11,3,土,14.0,8,1,18.0,8,1,11.6,8,1,曇後晴,8,1,晴,8,1,0,1,8,1
2012,11,4,日,14.9,8,1,19.2,8,1,11.6,8,1,晴後一時薄曇,8,1,薄曇,8,1,0,1,8,1
2012,11,5,月,13.5,8,1,16.0,8,1,10.7,8,1,曇,8,1,雨時々曇,8,1,0.0,0,8,1
2012,11,6,火,14.0,8,1,16.1,8,1,12.6,8,1,大雨後一時曇,8,1,曇一時霧雨後晴、霧を伴う,8,1,41.0,0,8,1
2012,11,7,水,16.5,8,1,20.3,8,1,12.9,8,1,晴,8,1,晴,8,1,0.0,0,8,1
2012,11,8,木,15.6,8,1,20.5,8,1,10.4,8,1,晴,8,1,薄曇,8,1,0,1,8,1
2012,11,9,金,16.5,8,1,20.6,8,1,14.4,8,1,曇後時々晴,8,1,曇後晴,8,1,0,1,8,1
2012,11,10,土,15.7,8,1,20.1,8,1,12.9,8,1,快晴,8,1,晴後薄曇,8,1,0,1,8,1
2012,11,11,日,13.2,8,1,15.1,8,1,11.5,8,1,曇後一時雨,8,1,雨後一時曇,8,1,14.0,0,8,1
2012,11,12,月,15.3,8,1,19.0,8,1,12.1,8,1,霧雨時々曇後晴,8,1,晴時々曇,8,1,3.0,0,8,1
2012,11,13,火,14.9,8,1,18.0,8,1,12.3,8,1,晴時々曇,8,1,晴一時曇,8,1,0,1,8,1
2012,11,14,水,13.6,8,1,19.2,8,1,10.1,8,1,晴後一時曇,8,1,晴,8,1,0.0,0,8,1
2012,11,15,木,11.7,8,1,16.3,8,1,8.0,8,1,薄曇時々晴,8,1,晴,8,1,0,1,8,1
2012,11,16,金,13.3,8,1,17.2,8,1,9.1,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2012,11,17,土,13.7,8,1,17.2,8,1,10.1,8,1,曇後雨,8,1,大雨後晴,8,1,60.5,0,8,1
2012,11,18,日,12.7,8,1,17.1,8,1,9.8,8,1,快晴,8,1,曇一時晴,8,1,0,1,8,1
2012,11,19,月,8.6,8,1,9.9,8,1,6.6,8,1,曇後一時晴,8,1,快晴,8,1,0.0,0,8,1
2012,11,20,火,11.8,8,1,17.9,8,1,5.7,8,1,晴後一時薄曇,8,1,薄曇後一時晴,8,1,0,1,8,1
2012,11,21,水,11.4,8,1,15.0,8,1,8.9,8,1,晴,8,1,曇後一時雨,8,1,0,1,8,1
2012,11,22,木,10.9,8,1,14.3,8,1,7.9,8,1,曇後一時晴,8,1,薄曇時々晴,8,1,0.0,0,8,1
2012,11,23,金,10.3,8,1,13.3,8,1,7.9,8,1,雨時々曇,8,1,曇後一時雨,8,1,5.0,0,8,1
2012,11,24,土,10.5,8,1,12.8,8,1,8.3,8,1,曇一時雨後晴,8,1,晴一時曇,8,1,0.5,0,8,1
2012,11,25,日,9.4,8,1,12.4,8,1,6.1,8,1,晴後一時薄曇,8,1,曇一時晴,8,1,0,1,8,1
2012,11,26,月,8.8,8,1,13.2,8,1,6.6,8,1,雨一時曇,8,1,曇後一時晴,8,1,26.0,0,8,1
2012,11,27,火,11.0,8,1,13.7,8,1,7.2,8,1,快晴,8,1,晴後時々曇,8,1,0,1,8,1
2012,11,28,水,7.2,8,1,8.5,8,1,5.7,8,1,曇時々雨,8,1,晴一時曇,8,1,0.5,0,8,1
2012,11,29,木,10.1,8,1,16.0,8,1,4.4,8,1,曇一時晴,8,1,曇一時雨,8,1,3.5,0,8,1
2012,11,30,金,10.5,8,1,12.4,8,1,9.4,8,1,曇,8,1,曇後一時晴,8,1,0,1,8,1
2012,12,1,土,7.3,8,1,10.4,8,1,5.1,8,1,曇時々雨後晴,8,1,快晴,8,1,0.0,0,8,1
2012,12,2,日,5.6,8,1,8.6,8,1,3.3,8,1,晴後曇,8,1,雨後曇,8,1,2.5,0,8,1
2012,12,3,月,6.7,8,1,9.2,8,1,3.4,8,1,曇,8,1,曇時々雨,8,1,1.0,0,8,1
2012,12,4,火,9.9,8,1,13.5,8,1,7.8,8,1,曇時々雨後晴,8,1,晴,8,1,1.5,0,8,1
2012,12,5,水,9.8,8,1,13.7,8,1,4.7,8,1,晴後時々曇,8,1,曇時々晴,8,1,0,1,8,1
2012,12,6,木,11.9,8,1,18.4,8,1,7.6,8,1,晴,8,1,晴,8,1,0.0,0,8,1
2012,12,7,金,8.4,8,1,12.8,8,1,5.6,8,1,晴,8,1,晴,8,1,0,1,8,1
2012,12,8,土,9.3,8,1,17.0,8,1,4.2,8,1,快晴,8,1,晴,8,1,0,1,8,1
2012,12,9,日,6.6,8,1,10.8,8,1,2.8,8,1,晴,8,1,快晴,8,1,0,1,8,1
2012,12,10,月,5.4,8,1,10.4,8,1,1.2,8,1,晴,8,1,快晴,8,1,0,1,8,1
2012,12,11,火,6.7,8,1,12.0,8,1,1.5,8,1,晴,8,1,快晴,8,1,0,1,8,1
2012,12,12,水,7.2,8,1,11.2,8,1,4.0,8,1,晴,8,1,快晴,8,1,0,1,8,1
2012,12,13,木,7.1,8,1,11.9,8,1,2.7,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2012,12,14,金,7.3,8,1,12.0,8,1,2.7,8,1,薄曇時々晴,8,1,曇一時雨,8,1,0,1,8,1
2012,12,15,土,7.2,8,1,9.1,8,1,5.5,8,1,曇時々雨,8,1,曇後一時雨,8,1,2.0,0,8,1
2012,12,16,日,12.0,8,1,18.2,8,1,5.8,8,1,快晴,8,1,晴後薄曇,8,1,0.5,0,8,1
2012,12,17,月,7.9,8,1,9.5,8,1,6.2,8,1,曇時々雨,8,1,曇時々雨,8,1,1.5,0,8,1
2012,12,18,火,10.4,8,1,15.6,8,1,7.2,8,1,曇時々晴,8,1,曇,8,1,0.0,0,8,1
2012,12,19,水,6.1,8,1,9.0,8,1,4.0,8,1,晴時々曇,8,1,快晴,8,1,0.0,0,8,1
2012,12,20,木,6.6,8,1,10.3,8,1,3.0,8,1,晴,8,1,晴,8,1,0,1,8,1
2012,12,21,金,6.8,8,1,9.8,8,1,2.3,8,1,曇一時晴,8,1,曇後一時雨,8,1,0,1,8,1
2012,12,22,土,6.8,8,1,11.4,8,1,3.3,8,1,雨後一時晴,8,1,晴後曇,8,1,16.5,0,8,1
2012,12,23,日,7.1,8,1,10.0,8,1,4.3,8,1,曇後一時晴,8,1,晴,8,1,0,1,8,1
2012,12,24,月,5.1,8,1,8.3,8,1,3.2,8,1,晴,8,1,晴,8,1,0,1,8,1
2012,12,25,火,4.5,8,1,9.7,8,1,0.1,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2012,12,26,水,4.4,8,1,7.5,8,1,1.3,8,1,晴,8,1,快晴,8,1,0,1,8,1
2012,12,27,木,3.9,8,1,7.4,8,1,0.8,8,1,晴,8,1,晴,8,1,0,1,8,1
2012,12,28,金,4.2,8,1,7.4,8,1,0.5,8,1,曇後時々雨,8,1,雨後時々曇,8,1,2.5,0,8,1
2012,12,29,土,7.5,8,1,11.5,8,1,3.6,8,1,晴時々曇,8,1,曇後時々雨,8,1,1.0,0,8,1
2012,12,30,日,7.2,8,1,8.7,8,1,6.0,8,1,雨,8,1,曇一時雨,8,1,40.0,0,8,1
2012,12,31,月,8.8,8,1,11.3,8,1,4.6,8,1,曇後晴,8,1,晴,8,1,0.0,0,8,1
2013,1,1,火,6.5,8,1,9.6,8,1,3.0,8,1,晴,8,1,快晴,8,1,0,1,8,1
2013,1,2,水,10.0,8,1,14.4,8,1,4.2,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2013,1,3,木,5.6,8,1,9.9,8,1,1.8,8,1,曇時々晴,8,1,晴,8,1,0,1,8,1
2013,1,4,金,3.2,8,1,6.9,8,1,1.0,8,1,快晴,8,1,晴,8,1,0,1,8,1
2013,1,5,土,2.8,8,1,4.8,8,1,0.2,8,1,曇,8,1,薄曇後晴,8,1,0,1,8,1
2013,1,6,日,4.7,8,1,10.3,8,1,-1.4,8,1,薄曇一時晴,8,1,薄曇後晴,8,1,0,1,8,1
2013,1,7,月,5.5,8,1,8.9,8,1,2.1,8,1,晴時々曇,8,1,晴時々曇,8,1,0,1,8,1
2013,1,8,火,6.6,8,1,11.4,8,1,2.6,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2013,1,9,水,6.7,8,1,9.4,8,1,4.4,8,1,晴時々曇,8,1,曇一時晴,8,1,0,1,8,1
2013,1,10,木,5.5,8,1,9.1,8,1,2.9,8,1,晴,8,1,晴,8,1,0,1,8,1
2013,1,11,金,5.1,8,1,8.9,8,1,2.6,8,1,快晴,8,1,晴後一時曇,8,1,0,1,8,1
2013,1,12,土,4.6,8,1,8.8,8,1,1.2,8,1,晴一時曇,8,1,快晴,8,1,0,1,8,1
2013,1,13,日,7.6,8,1,13.5,8,1,1.1,8,1,晴時々薄曇,8,1,曇後時々雨,8,1,0,1,8,1
2013,1,14,月,3.5,8,1,10.0,8,1,0.7,8,1,雪一時雨,8,1,晴一時雪,8,1,64.0,0,8,1
2013,1,15,火,4.4,8,1,7.2,8,1,0.8,8,1,晴後一時薄曇,8,1,曇,8,1,0,1,8,1
2013,1,16,水,3.6,8,1,6.0,8,1,1.8,8,1,曇後晴,8,1,晴,8,1,0,1,8,1
2013,1,17,木,4.3,8,1,8.3,8,1,-0.2,8,1,晴時々薄曇,8,1,曇後晴,8,1,0,1,8,1
2013,1,18,金,3.3,8,1,6.2,8,1,0.3,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2013,1,19,土,5.2,8,1,9.8,8,1,-0.3,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2013,1,20,日,6.1,8,1,10.4,8,1,1.8,8,1,快晴,8,1,薄曇時々晴,8,1,0,1,8,1
2013,1,21,月,6.5,8,1,9.4,8,1,2.7,8,1,薄曇,8,1,曇一時雨,8,1,0.0,0,8,1
2013,1,22,火,6.2,8,1,9.3,8,1,3.5,8,1,雨後晴,8,1,晴,8,1,3.0,0,8,1
2013,1,23,水,6.5,8,1,9.5,8,1,3.9,8,1,曇,8,1,雨時々曇,8,1,0.5,0,8,1
2013,1,24,木,6.0,8,1,9.8,8,1,2.5,8,1,曇時々晴,8,1,晴,8,1,2.5,0,8,1
2013,1,25,金,6.8,8,1,13.4,8,1,2.8,8,1,晴後一時曇,8,1,晴,8,1,0,1,8,1
2013,1,26,土,3.8,8,1,7.4,8,1,0.9,8,1,晴一時曇,8,1,快晴,8,1,0,1,8,1
2013,1,27,日,4.8,8,1,9.4,8,1,0.8,8,1,快晴,8,1,曇時々晴一時雪,8,1,0,1,8,1
2013,1,28,月,5.4,8,1,10.5,8,1,1.4,8,1,晴一時雪,8,1,快晴,8,1,0.0,0,8,1
2013,1,29,火,7.1,8,1,12.4,8,1,2.1,8,1,快晴,8,1,晴,8,1,0,1,8,1
2013,1,30,水,8.1,8,1,13.6,8,1,3.9,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2013,1,31,木,5.8,8,1,9.6,8,1,2.1,8,1,晴一時薄曇,8,1,快晴,8,1,0,1,8,1
2013,2,1,金,7.9,8,1,12.6,8,1,2.3,8,1,晴後曇,8,1,曇一時雨,8,1,0.0,0,8,1
2013,2,2,土,15.6,8,1,20.9,8,1,12.0,8,1,曇一時雨,8,1,晴一時曇,8,1,0.0,0,8,1
2013,2,3,日,9.9,8,1,13.2,8,1,6.7,8,1,晴,8,1,曇,8,1,0,1,8,1
2013,2,4,月,10.1,8,1,14.8,8,1,6.3,8,1,晴時々曇一時雨,8,1,晴,8,1,0.0,0,8,1
2013,2,5,火,9.5,8,1,12.4,8,1,6.1,8,1,曇時々晴,8,1,曇後雨一時みぞれ,8,1,0.0,0,8,1
2013,2,6,水,3.4,8,1,9.0,8,1,1.6,8,1,みぞれ時々雪後雨,8,1,曇後一時雨,8,1,16.0,0,8,1
2013,2,7,木,7.1,8,1,12.7,8,1,3.2,8,1,薄曇時々晴,8,1,薄曇後一時晴,8,1,0.0,0,8,1
2013,2,8,金,4.7,8,1,7.1,8,1,1.9,8,1,曇後晴,8,1,晴後曇,8,1,0,1,8,1
2013,2,9,土,4.4,8,1,8.4,8,1,1.4,8,1,薄曇,8,1,曇時々晴,8,1,0,1,8,1
2013,2,10,日,5.4,8,1,10.4,8,1,1.3,8,1,晴,8,1,快晴,8,1,0,1,8,1
2013,2,11,月,5.0,8,1,9.3,8,1,2.2,8,1,晴,8,1,晴,8,1,0,1,8,1
2013,2,12,火,4.1,8,1,6.9,8,1,0.9,8,1,曇後一時雨,8,1,曇後みぞれ、あられを伴う,8,1,0.0,0,8,1
2013,2,13,水,6.7,8,1,12.3,8,1,1.1,8,1,晴一時曇,8,1,晴時々曇,8,1,8.5,0,8,1
2013,2,14,木,7.3,8,1,9.9,8,1,5.0,8,1,曇後時々晴,8,1,曇,8,1,0,1,8,1
2013,2,15,金,5.4,8,1,8.3,8,1,3.5,8,1,曇後雨,8,1,晴一時雨,8,1,3.0,0,8,1
2013,2,16,土,3.1,8,1,6.0,8,1,0.4,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2013,2,17,日,4.1,8,1,8.0,8,1,0.3,8,1,晴時々薄曇,8,1,薄曇時々晴,8,1,0,1,8,1
2013,2,18,月,5.2,8,1,8.9,8,1,1.8,8,1,雨時々曇,8,1,曇一時雨,8,1,0.0,0,8,1
2013,2,19,火,5.5,8,1,8.9,8,1,2.7,8,1,雪時々曇,8,1,曇,8,1,0.5,0,8,1
2013,2,20,水,4.4,8,1,8.9,8,1,1.6,8,1,曇後晴,8,1,晴,8,1,0,1,8,1
2013,2,21,木,4.5,8,1,9.0,8,1,0.9,8,1,晴,8,1,晴,8,1,0,1,8,1
2013,2,22,金,5.5,8,1,8.7,8,1,1.3,8,1,薄曇時々晴,8,1,快晴,8,1,0,1,8,1
2013,2,23,土,6.2,8,1,10.1,8,1,3.2,8,1,晴,8,1,晴一時曇,8,1,0,1,8,1
2013,2,24,日,3.6,8,1,8.1,8,1,0.1,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2013,2,25,月,3.0,8,1,8.5,8,1,-0.5,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2013,2,26,火,5.5,8,1,9.0,8,1,1.3,8,1,快晴,8,1,曇後雨,8,1,0,1,8,1
2013,2,27,水,5.5,8,1,9.1,8,1,2.6,8,1,雨後曇一時晴,8,1,晴後曇,8,1,2.0,0,8,1
2013,2,28,木,9.9,8,1,15.7,8,1,4.1,8,1,曇後晴,8,1,晴後曇,8,1,0,1,8,1
2013,3,1,金,13.6,8,1,17.6,8,1,7.9,8,1,曇,8,1,曇一時雨,8,1,16.5,0,8,1
2013,3,2,土,8.7,8,1,12.0,8,1,4.8,8,1,晴,8,1,快晴,8,1,0.0,0,8,1
2013,3,3,日,6.8,8,1,9.7,8,1,3.7,8,1,曇一時晴,8,1,曇,8,1,0.0,0,8,1
2013,3,4,月,6.4,8,1,9.4,8,1,4.2,8,1,曇後時々晴,8,1,雨時々曇後晴,8,1,0.5,0,8,1
2013,3,5,火,8.4,8,1,13.7,8,1,3.2,8,1,快晴,8,1,晴一時曇,8,1,0.0,0,8,1
2013,3,6,水,11.0,8,1,16.4,8,1,4.5,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2013,3,7,木,13.5,8,1,18.7,8,1,7.1,8,1,曇時々晴,8,1,薄曇後晴,8,1,0,1,8,1
2013,3,8,金,17.7,8,1,23.2,8,1,10.8,8,1,晴後薄曇,8,1,晴,8,1,0,1,8,1
2013,3,9,土,16.7,8,1,22.3,8,1,11.6,8,1,快晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2013,3,10,日,13.6,8,1,25.3,8,1,5.7,8,1,曇一時晴,8,1,快晴,8,1,0.0,0,8,1
2013,3,11,月,7.9,8,1,12.4,8,1,3.8,8,1,快晴,8,1,晴一時曇,8,1,0,1,8,1
2013,3,12,火,10.7,8,1,15.7,8,1,4.0,8,1,快晴,8,1,晴,8,1,0,1,8,1
2013,3,13,水,17.2,8,1,21.2,8,1,13.1,8,1,薄曇後一時晴,8,1,雨,8,1,4.5,0,8,1
2013,3,14,木,8.3,8,1,14.3,8,1,5.9,8,1,曇一時雨後晴、あられを伴う,8,1,曇一時晴,8,1,7.5,0,8,1
2013,3,15,金,9.2,8,1,13.8,8,1,4.6,8,1,晴,8,1,晴,8,1,0,1,8,1
2013,3,16,土,12.5,8,1,17.8,8,1,7.1,8,1,晴,8,1,快晴,8,1,0,1,8,1
2013,3,17,日,12.9,8,1,16.5,8,1,8.5,8,1,晴後一時薄曇,8,1,薄曇,8,1,0,1,8,1
2013,3,18,月,18.3,8,1,20.7,8,1,14.5,8,1,曇一時晴,8,1,曇時々雨,8,1,0.5,0,8,1
2013,3,19,火,19.7,8,1,25.0,8,1,15.5,8,1,晴,8,1,曇,8,1,1.5,0,8,1
2013,3,20,水,17.4,8,1,20.8,8,1,15.1,8,1,曇一時晴,8,1,晴一時雨,8,1,1.5,0,8,1
2013,3,21,木,11.7,8,1,16.2,8,1,7.7,8,1,快晴,8,1,晴後曇一時雨,8,1,0,1,8,1
2013,3,22,金,13.2,8,1,18.6,8,1,7.2,8,1,晴時々曇,8,1,曇一時雨後晴,8,1,0.0,0,8,1
2013,3,23,土,13.7,8,1,17.7,8,1,11.4,8,1,薄曇時々晴,8,1,曇一時雨,8,1,0.0,0,8,1
2013,3,24,日,11.0,8,1,13.3,8,1,9.2,8,1,曇,8,1,曇後一時雨,8,1,0.0,0,8,1
2013,3,25,月,9.8,8,1,11.2,8,1,6.7,8,1,雨後時々曇,8,1,雨後曇,8,1,5.0,0,8,1
2013,3,26,火,9.4,8,1,13.2,8,1,5.5,8,1,曇時々晴,8,1,曇後一時雨,8,1,0.0,0,8,1
2013,3,27,水,8.3,8,1,10.1,8,1,6.4,8,1,雨後曇,8,1,曇,8,1,5.0,0,8,1
2013,3,28,木,15.0,8,1,20.5,8,1,9.6,8,1,曇,8,1,曇一時晴,8,1,0,1,8,1
2013,3,29,金,16.0,8,1,20.5,8,1,12.3,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2013,3,30,土,9.0,8,1,12.6,8,1,7.6,8,1,曇,8,1,曇後雨,8,1,0.0,0,8,1
2013,3,31,日,7.4,8,1,8.3,8,1,6.7,8,1,雨後曇,8,1,霧雨後曇時々晴,8,1,2.0,0,8,1
2013,4,1,月,11.2,8,1,15.2,8,1,6.9,8,1,曇一時晴,8,1,曇後雨,8,1,0.0,0,8,1
2013,4,2,火,10.6,8,1,12.6,8,1,8.3,8,1,雨,8,1,大雨,8,1,53.5,0,8,1
2013,4,3,水,13.7,8,1,16.6,8,1,11.3,8,1,大雨後曇,8,1,快晴,8,1,60.0,0,8,1
2013,4,4,木,17.2,8,1,21.4,8,1,10.8,8,1,晴後時々曇,8,1,薄曇後一時晴,8,1,0,1,8,1
2013,4,5,金,18.1,8,1,22.5,8,1,13.5,8,1,晴一時曇,8,1,薄曇時々晴,8,1,0.0,0,8,1
2013,4,6,土,17.4,8,1,20.7,8,1,15.3,8,1,曇時々雨,8,1,大雨後曇、雷を伴う,8,1,99.5,0,8,1
2013,4,7,日,17.7,8,1,23.1,8,1,11.9,8,1,晴,8,1,快晴,8,1,9.5,0,8,1
2013,4,8,月,14.7,8,1,20.2,8,1,10.5,8,1,快晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2013,4,9,火,16.9,8,1,21.7,8,1,10.7,8,1,晴時々薄曇,8,1,晴,8,1,0,1,8,1
2013,4,10,水,13.6,8,1,17.9,8,1,8.0,8,1,曇,8,1,曇時々雨一時晴,8,1,0,1,8,1
2013,4,11,木,9.7,8,1,13.6,8,1,6.0,8,1,晴後一時雨,8,1,晴,8,1,0.5,0,8,1
2013,4,12,金,11.4,8,1,15.7,8,1,6.5,8,1,晴,8,1,晴一時曇,8,1,0.0,0,8,1
2013,4,13,土,12.3,8,1,16.2,8,1,7.4,8,1,快晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2013,4,14,日,16.6,8,1,20.6,8,1,10.0,8,1,薄曇,8,1,曇時々晴,8,1,0,1,8,1
2013,4,15,月,17.2,8,1,22.6,8,1,12.7,8,1,晴,8,1,快晴,8,1,0,1,8,1
2013,4,16,火,16.4,8,1,21.4,8,1,11.4,8,1,晴時々薄曇,8,1,薄曇,8,1,0,1,8,1
2013,4,17,水,20.9,8,1,23.3,8,1,16.4,8,1,曇,8,1,晴,8,1,0,1,8,1
2013,4,18,木,19.9,8,1,23.4,8,1,16.2,8,1,晴,8,1,晴後時々曇,8,1,0,1,8,1
2013,4,19,金,14.5,8,1,19.9,8,1,10.2,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2013,4,20,土,9.2,8,1,11.5,8,1,6.0,8,1,曇後雨,8,1,雨,8,1,7.5,0,8,1
2013,4,21,日,7.4,8,1,10.2,8,1,5.3,8,1,雨後曇,8,1,曇後晴,8,1,23.5,0,8,1
2013,4,22,月,11.8,8,1,17.3,8,1,6.8,8,1,晴後一時曇,8,1,曇後晴,8,1,0,1,8,1
2013,4,23,火,14.3,8,1,18.7,8,1,7.9,8,1,薄曇一時晴,8,1,曇,8,1,0,1,8,1
2013,4,24,水,16.8,8,1,18.0,8,1,15.5,8,1,雨,8,1,雨後曇,8,1,25.5,0,8,1
2013,4,25,木,18.0,8,1,22.8,8,1,13.4,8,1,曇,8,1,薄曇,8,1,3.5,0,8,1
2013,4,26,金,17.5,8,1,22.6,8,1,12.3,8,1,晴時々曇,8,1,晴時々曇,8,1,0.0,0,8,1
2013,4,27,土,15.8,8,1,21.2,8,1,11.2,8,1,晴,8,1,快晴,8,1,0,1,8,1
2013,4,28,日,16.8,8,1,20.5,8,1,12.8,8,1,快晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2013,4,29,月,17.9,8,1,21.7,8,1,12.1,8,1,薄曇一時晴,8,1,薄曇,8,1,0,1,8,1
2013,4,30,火,19.6,8,1,21.9,8,1,15.9,8,1,曇一時雨,8,1,曇後雨,8,1,0.0,0,8,1
2013,5,1,水,14.5,8,1,18.7,8,1,12.0,8,1,曇時々晴後一時雨,8,1,雨時々曇,8,1,5.0,0,8,1
2013,5,2,木,14.6,8,1,19.7,8,1,10.6,8,1,晴時々曇一時雨,8,1,曇時々晴,8,1,4.5,0,8,1
2013,5,3,金,14.8,8,1,19.1,8,1,11.1,8,1,晴,8,1,晴,8,1,0,1,8,1
2013,5,4,土,16.2,8,1,20.3,8,1,11.3,8,1,晴後一時曇,8,1,晴,8,1,0,1,8,1
2013,5,5,日,18.1,8,1,22.9,8,1,14.1,8,1,快晴,8,1,晴一時薄曇,8,1,0,1,8,1
2013,5,6,月,20.1,8,1,25.3,8,1,14.5,8,1,晴後一時雨、雷を伴う,8,1,快晴,8,1,0.0,0,8,1
2013,5,7,火,15.5,8,1,20.4,8,1,10.7,8,1,晴,8,1,快晴,8,1,0,1,8,1
2013,5,8,水,17.3,8,1,23.7,8,1,10.5,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2013,5,9,木,19.5,8,1,24.8,8,1,14.4,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2013,5,10,金,22.4,8,1,28.5,8,1,16.2,8,1,薄曇,8,1,雨後曇,8,1,0.0,0,8,1
2013,5,11,土,18.9,8,1,20.8,8,1,17.3,8,1,雨一時曇,8,1,雨一時霧雨,8,1,20.0,0,8,1
2013,5,12,日,19.9,8,1,25.3,8,1,16.4,8,1,晴時々薄曇,8,1,晴後曇,8,1,4.0,0,8,1
2013,5,13,月,19.2,8,1,23.7,8,1,15.8,8,1,曇一時晴,8,1,晴時々曇,8,1,0.0,0,8,1
2013,5,14,火,22.8,8,1,27.8,8,1,17.7,8,1,晴後一時薄曇,8,1,晴後曇,8,1,0,1,8,1
2013,5,15,水,20.7,8,1,25.5,8,1,16.9,8,1,晴,8,1,晴後薄曇,8,1,0,1,8,1
2013,5,16,木,20.5,8,1,26.7,8,1,15.2,8,1,晴時々曇一時雨,8,1,雨後晴,8,1,2.0,0,8,1
2013,5,17,金,18.0,8,1,23.6,8,1,12.9,8,1,快晴,8,1,晴後一時曇,8,1,0,1,8,1
2013,5,18,土,19.9,8,1,24.5,8,1,16.1,8,1,晴時々曇,8,1,薄曇,8,1,0,1,8,1
2013,5,19,日,20.1,8,1,23.4,8,1,16.8,8,1,薄曇,8,1,雨,8,1,4.5,0,8,1
2013,5,20,月,19.1,8,1,21.0,8,1,16.8,8,1,霧雨一時雨,8,1,雨後曇,8,1,12.0,0,8,1
2013,5,21,火,23.2,8,1,26.5,8,1,20.2,8,1,曇一時晴,8,1,曇後晴,8,1,0.5,0,8,1
2013,5,22,水,22.3,8,1,26.6,8,1,19.0,8,1,晴,8,1,晴時々曇,8,1,0,1,8,1
2013,5,23,木,22.5,8,1,26.2,8,1,19.9,8,1,晴一時曇,8,1,晴時々曇,8,1,0,1,8,1
2013,5,24,金,22.2,8,1,28.2,8,1,15.7,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2013,5,25,土,18.2,8,1,22.9,8,1,14.2,8,1,曇一時晴,8,1,曇,8,1,0.0,0,8,1
2013,5,26,日,21.7,8,1,26.6,8,1,18.8,8,1,曇後晴,8,1,晴時々薄曇,8,1,0.0,0,8,1
2013,5,27,月,22.3,8,1,26.1,8,1,19.8,8,1,薄曇一時晴,8,1,曇,8,1,0,1,8,1
2013,5,28,火,22.2,8,1,25.4,8,1,20.5,8,1,曇,8,1,曇時々雨,8,1,0.0,0,8,1
2013,5,29,水,22.0,8,1,24.4,8,1,20.7,8,1,曇時々雨,8,1,曇後雨,8,1,0.0,0,8,1
