ダウンロードした時刻：2025/12/29 09:30:03

,,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年,月,日,曜日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2008,4,20,日,15.7,8,1,17.9,8,1,13.8,8,1,曇,8,1,曇一時晴,8,1,0.0,0,8,1
2008,4,21,月,15.8,8,1,20.5,8,1,12.6,8,1,曇後時々晴,8,1,曇,8,1,0.0,0,8,1
2008,4,22,火,16.0,8,1,20.7,8,1,11.9,8,1,晴,8,1,晴時々曇,8,1,0,1,8,1
2008,4,23,水,17.2,8,1,21.6,8,1,12.6,8,1,晴時々曇,8,1,曇,8,1,0,1,8,1
2008,4,24,木,18.2,8,1,20.9,8,1,15.8,8,1,曇時々雨,8,1,曇一時雨,8,1,8.0,0,8,1
2008,4,25,金,14.8,8,1,18.4,8,1,12.7,8,1,曇後晴,8,1,曇,8,1,0.0,0,8,1
2008,4,26,土,13.7,8,1,16.4,8,1,11.5,8,1,曇後雨,8,1,雨時々曇,8,1,1.0,0,8,1
2008,4,27,日,14.5,8,1,18.1,8,1,11.2,8,1,曇一時雨後晴,8,1,曇一時晴,8,1,0.5,0,8,1
2008,4,28,月,15.9,8,1,19.2,8,1,13.3,8,1,薄曇後一時晴,8,1,曇,8,1,0.0,0,8,1
2008,4,29,火,17.6,8,1,22.3,8,1,13.4,8,1,曇後晴,8,1,快晴,8,1,0,1,8,1
2008,4,30,水,20.5,8,1,25.8,8,1,14.9,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2008,5,1,木,20.8,8,1,24.3,8,1,17.2,8,1,薄曇,8,1,曇,8,1,0,1,8,1
2008,5,2,金,19.9,8,1,22.3,8,1,17.8,8,1,曇時々雨,8,1,雨一時曇,8,1,4.5,0,8,1
2008,5,3,土,18.8,8,1,21.3,8,1,17.5,8,1,雨後曇一時晴,8,1,曇一時晴,8,1,17.0,0,8,1
2008,5,4,日,18.5,8,1,21.0,8,1,16.3,8,1,曇後一時雨,8,1,曇時々霧雨,8,1,0.0,0,8,1
2008,5,5,月,18.6,8,1,21.2,8,1,15.7,8,1,曇後一時雨,8,1,曇一時雨後晴,8,1,0.0,0,8,1
2008,5,6,火,19.8,8,1,25.5,8,1,15.9,8,1,快晴,8,1,晴,8,1,0,1,8,1
2008,5,7,水,21.5,8,1,26.5,8,1,15.4,8,1,晴,8,1,晴時々薄曇,8,1,0,1,8,1
2008,5,8,木,19.6,8,1,23.5,8,1,16.9,8,1,薄曇一時晴,8,1,曇,8,1,0,1,8,1
2008,5,9,金,18.9,8,1,23.1,8,1,16.5,8,1,曇,8,1,曇時々雨,8,1,0.0,0,8,1
2008,5,10,土,13.5,8,1,17.2,8,1,10.6,8,1,雨,8,1,雨,8,1,11.0,0,8,1
2008,5,11,日,11.7,8,1,14.2,8,1,9.7,8,1,雨後曇,8,1,曇一時晴,8,1,7.5,0,8,1
2008,5,12,月,12.5,8,1,15.0,8,1,10.9,8,1,曇,8,1,曇後雨,8,1,0.0,0,8,1
2008,5,13,火,11.6,8,1,13.5,8,1,9.2,8,1,雨時々曇,8,1,曇後一時雨,8,1,28.5,0,8,1
2008,5,14,水,12.9,8,1,15.0,8,1,10.8,8,1,雨後曇,8,1,曇後晴,8,1,16.0,0,8,1
2008,5,15,木,17.3,8,1,21.9,8,1,12.2,8,1,晴時々薄曇,8,1,晴時々薄曇,8,1,0,1,8,1
2008,5,16,金,18.7,8,1,22.6,8,1,14.5,8,1,薄曇後時々晴,8,1,曇,8,1,0,1,8,1
2008,5,17,土,18.9,8,1,22.9,8,1,15.2,8,1,晴時々曇後一時雨,8,1,雨時々曇後一時晴,8,1,1.0,0,8,1
2008,5,18,日,18.6,8,1,23.2,8,1,15.4,8,1,晴時々薄曇,8,1,曇時々晴,8,1,0.0,0,8,1
2008,5,19,月,19.7,8,1,23.6,8,1,16.0,8,1,曇,8,1,大雨,8,1,1.5,0,8,1
2008,5,20,火,20.4,8,1,24.1,8,1,17.7,8,1,大雨後曇,8,1,薄曇後一時晴,8,1,91.5,0,8,1
2008,5,21,水,20.1,8,1,24.7,8,1,15.9,8,1,晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2008,5,22,木,21.7,8,1,27.0,8,1,17.0,8,1,薄曇時々晴,8,1,薄曇後一時晴,8,1,0,1,8,1
2008,5,23,金,24.3,8,1,29.0,8,1,20.0,8,1,薄曇一時晴,8,1,薄曇,8,1,0,1,8,1
2008,5,24,土,21.6,8,1,25.9,8,1,18.7,8,1,曇後一時雨,8,1,雨,8,1,15.5,0,8,1
2008,5,25,日,20.8,8,1,23.4,8,1,18.6,8,1,雨後曇,8,1,曇時々晴,8,1,16.0,0,8,1
2008,5,26,月,23.1,8,1,27.1,8,1,19.8,8,1,晴時々曇,8,1,晴,8,1,0.0,0,8,1
2008,5,27,火,22.8,8,1,28.8,8,1,19.1,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2008,5,28,水,21.3,8,1,26.5,8,1,16.8,8,1,曇,8,1,曇後一時雨,8,1,0,1,8,1
2008,5,29,木,15.8,8,1,17.5,8,1,14.8,8,1,雨,8,1,雨時々曇,8,1,27.5,0,8,1
2008,5,30,金,14.9,8,1,17.1,8,1,13.2,8,1,雨後曇,8,1,雨時々曇,8,1,3.5,0,8,1
2008,5,31,土,13.5,8,1,14.4,8,1,12.5,8,1,雨,8,1,曇時々雨後晴,8,1,14.0,0,8,1
2008,6,1,日,18.7,8,1,23.5,8,1,13.4,8,1,晴後時々薄曇,8,1,薄曇,8,1,0,1,8,1
2008,6,2,月,19.2,8,1,21.9,8,1,15.8,8,1,曇後一時雨,8,1,曇後雨,8,1,2.0,0,8,1
2008,6,3,火,15.8,8,1,16.5,8,1,14.7,8,1,雨,8,1,雨時々曇,8,1,35.0,0,8,1
2008,6,4,水,18.3,8,1,22.4,8,1,14.7,8,1,曇後一時晴,8,1,曇,8,1,0.5,0,8,1
2008,6,5,木,18.6,8,1,21.1,8,1,16.2,8,1,曇時々雨,8,1,曇時々雨,8,1,3.0,0,8,1
2008,6,6,金,22.8,8,1,27.6,8,1,18.8,8,1,薄曇時々晴,8,1,晴後曇,8,1,0.0,0,8,1
2008,6,7,土,23.0,8,1,26.2,8,1,20.6,8,1,曇,8,1,曇,8,1,0,1,8,1
2008,6,8,日,21.7,8,1,24.2,8,1,19.6,8,1,曇,8,1,曇後一時雨,8,1,0.0,0,8,1
2008,6,9,月,21.2,8,1,22.9,8,1,18.6,8,1,雨後時々曇、雷を伴う,8,1,晴一時雨、雷を伴う,8,1,7.5,0,8,1
2008,6,10,火,22.3,8,1,27.0,8,1,17.5,8,1,晴時々薄曇,8,1,晴後曇,8,1,0,1,8,1
2008,6,11,水,22.8,8,1,26.5,8,1,20.5,8,1,曇後時々晴,8,1,曇後雨,8,1,0,1,8,1
2008,6,12,木,18.6,8,1,21.8,8,1,16.3,8,1,雨後一時薄曇,8,1,晴,8,1,27.5,0,8,1
2008,6,13,金,21.7,8,1,26.7,8,1,15.1,8,1,快晴,8,1,晴,8,1,0,1,8,1
2008,6,14,土,23.1,8,1,29.1,8,1,19.9,8,1,薄曇,8,1,曇後一時晴,8,1,0,1,8,1
2008,6,15,日,21.1,8,1,24.3,8,1,18.6,8,1,薄曇一時晴,8,1,薄曇,8,1,0,1,8,1
2008,6,16,月,22.9,8,1,26.7,8,1,20.1,8,1,曇後晴,8,1,晴時々薄曇,8,1,0,1,8,1
2008,6,17,火,22.1,8,1,26.0,8,1,19.3,8,1,曇,8,1,曇一時晴,8,1,0.0,0,8,1
2008,6,18,水,22.2,8,1,25.8,8,1,19.1,8,1,曇,8,1,曇,8,1,0,1,8,1
2008,6,19,木,23.7,8,1,27.6,8,1,20.6,8,1,曇後一時雨,8,1,曇一時晴,8,1,0.0,0,8,1
2008,6,20,金,22.9,8,1,24.3,8,1,21.9,8,1,曇一時雨,8,1,霧雨一時曇後雨,8,1,0.0,0,8,1
2008,6,21,土,23.5,8,1,25.9,8,1,21.9,8,1,曇時々雨,8,1,雨一時曇,8,1,15.5,0,8,1
2008,6,22,日,21.0,8,1,23.3,8,1,18.3,8,1,曇一時霧雨後雨,8,1,大雨後一時曇,8,1,69.0,0,8,1
2008,6,23,月,21.1,8,1,24.9,8,1,18.4,8,1,曇後一時雨,8,1,曇一時雨,8,1,17.0,0,8,1
2008,6,24,火,23.6,8,1,27.7,8,1,19.7,8,1,薄曇時々晴,8,1,晴後曇,8,1,0,1,8,1
2008,6,25,水,21.6,8,1,25.1,8,1,18.8,8,1,曇,8,1,曇後雨,8,1,0.0,0,8,1
2008,6,26,木,17.0,8,1,19.1,8,1,15.9,8,1,雨後時々曇,8,1,曇,8,1,2.5,0,8,1
2008,6,27,金,21.6,8,1,25.3,8,1,17.4,8,1,曇,8,1,曇一時晴,8,1,0,1,8,1
2008,6,28,土,23.4,8,1,26.1,8,1,21.4,8,1,曇,8,1,曇後雨,8,1,0,1,8,1
2008,6,29,日,21.0,8,1,22.5,8,1,19.1,8,1,雨,8,1,雨,8,1,38.5,0,8,1
2008,6,30,月,21.7,8,1,24.7,8,1,19.4,8,1,曇時々雨後一時晴,8,1,曇後晴,8,1,7.5,0,8,1
2008,7,1,火,21.8,8,1,25.5,8,1,18.6,8,1,薄曇後一時晴,8,1,曇,8,1,0,1,8,1
2008,7,2,水,23.7,8,1,26.9,8,1,21.1,8,1,薄曇時々晴,8,1,晴後一時曇,8,1,0,1,8,1
2008,7,3,木,24.3,8,1,27.3,8,1,22.1,8,1,曇,8,1,曇後一時雨、雷を伴う,8,1,0.0,0,8,1
2008,7,4,金,26.5,8,1,31.6,8,1,23.1,8,1,曇一時雨後晴,8,1,曇一時晴,8,1,16.0,0,8,1
2008,7,5,土,27.5,8,1,31.4,8,1,24.9,8,1,薄曇後晴,8,1,曇一時晴,8,1,0,1,8,1
2008,7,6,日,27.0,8,1,30.7,8,1,24.7,8,1,曇,8,1,雨時々曇,8,1,0.0,0,8,1
2008,7,7,月,25.1,8,1,26.9,8,1,24.0,8,1,雨時々曇,8,1,曇,8,1,15.0,0,8,1
2008,7,8,火,24.1,8,1,26.5,8,1,22.8,8,1,曇時々雨,8,1,曇,8,1,1.0,0,8,1
2008,7,9,水,24.3,8,1,26.1,8,1,22.7,8,1,曇,8,1,曇,8,1,0,1,8,1
2008,7,10,木,24.6,8,1,27.8,8,1,22.1,8,1,曇,8,1,曇,8,1,0,1,8,1
2008,7,11,金,26.0,8,1,29.4,8,1,23.5,8,1,曇後一時晴,8,1,晴一時雨,8,1,0.0,0,8,1
2008,7,12,土,28.0,8,1,33.8,8,1,24.1,8,1,薄曇時々晴、雷を伴う,8,1,晴一時雨,8,1,3.0,0,8,1
2008,7,13,日,28.5,8,1,32.7,8,1,25.0,8,1,薄曇時々晴,8,1,曇,8,1,0.0,0,8,1
2008,7,14,月,28.9,8,1,32.7,8,1,26.2,8,1,曇後一時晴、雷を伴う,8,1,薄曇、雷を伴う,8,1,0.0,0,8,1
2008,7,15,火,27.8,8,1,31.4,8,1,24.8,8,1,曇,8,1,曇後一時雨,8,1,0,1,8,1
2008,7,16,水,27.3,8,1,31.7,8,1,23.5,8,1,曇後晴,8,1,晴時々曇,8,1,1.0,0,8,1
2008,7,17,木,27.9,8,1,31.7,8,1,25.3,8,1,曇後晴,8,1,晴後時々曇,8,1,0,1,8,1
2008,7,18,金,28.7,8,1,32.1,8,1,27.1,8,1,曇後時々雨、雷を伴う,8,1,曇後時々晴,8,1,0.5,0,8,1
2008,7,19,土,29.1,8,1,33.8,8,1,26.0,8,1,曇後時々晴,8,1,曇,8,1,0.0,0,8,1
2008,7,20,日,27.0,8,1,32.1,8,1,24.2,8,1,晴一時曇,8,1,曇,8,1,0,1,8,1
2008,7,21,月,27.0,8,1,30.3,8,1,24.6,8,1,曇後一時晴,8,1,曇,8,1,0,1,8,1
2008,7,22,火,28.4,8,1,32.4,8,1,25.6,8,1,晴一時曇,8,1,曇一時晴,8,1,0,1,8,1
2008,7,23,水,28.9,8,1,32.4,8,1,26.8,8,1,曇後晴,8,1,曇,8,1,0,1,8,1
2008,7,24,木,29.1,8,1,33.1,8,1,27.1,8,1,曇後一時晴,8,1,曇後一時晴,8,1,0.0,0,8,1
2008,7,25,金,29.4,8,1,34.5,8,1,25.4,8,1,晴時々曇,8,1,曇一時雨,8,1,0.0,0,8,1
2008,7,26,土,27.9,8,1,31.7,8,1,24.6,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2008,7,27,日,27.6,8,1,32.9,8,1,24.7,8,1,曇後一時雨,8,1,曇一時雨後晴、雷を伴う,8,1,0.0,0,8,1
2008,7,28,月,29.3,8,1,33.4,8,1,25.1,8,1,曇一時晴,8,1,曇後晴,8,1,0.0,0,8,1
2008,7,29,火,28.5,8,1,33.0,8,1,24.4,8,1,晴時々曇,8,1,曇一時雨、雷を伴う,8,1,11.5,0,8,1
2008,7,30,水,26.4,8,1,31.6,8,1,23.7,8,1,晴時々曇,8,1,曇一時晴,8,1,0.0,0,8,1
2008,7,31,木,26.2,8,1,30.7,8,1,22.9,8,1,曇後一時晴,8,1,曇,8,1,0,1,8,1
2008,8,1,金,27.4,8,1,31.5,8,1,24.6,8,1,曇後一時晴,8,1,曇時々晴,8,1,0,1,8,1
2008,8,2,土,28.3,8,1,31.7,8,1,26.1,8,1,曇後晴,8,1,曇時々晴,8,1,0,1,8,1
2008,8,3,日,29.4,8,1,32.7,8,1,27.2,8,1,晴,8,1,晴時々薄曇,8,1,0,1,8,1
2008,8,4,月,30.2,8,1,34.5,8,1,26.4,8,1,曇時々晴,8,1,雨時々曇、雷を伴う,8,1,25.5,0,8,1
2008,8,5,火,27.6,8,1,30.6,8,1,25.5,8,1,大雨時々曇、雷を伴う,8,1,曇一時雨,8,1,111.5,0,8,1
2008,8,6,水,29.8,8,1,34.3,8,1,26.2,8,1,晴時々曇,8,1,曇後晴,8,1,0.0,0,8,1
2008,8,7,木,30.2,8,1,34.2,8,1,27.2,8,1,晴後一時薄曇,8,1,薄曇後晴,8,1,0,1,8,1
2008,8,8,金,30.7,8,1,35.3,8,1,27.6,8,1,晴後一時薄曇,8,1,曇時々晴,8,1,0,1,8,1
2008,8,9,土,29.2,8,1,33.0,8,1,25.5,8,1,曇,8,1,曇,8,1,0,1,8,1
2008,8,10,日,26.6,8,1,29.2,8,1,24.6,8,1,曇,8,1,曇時々雨一時晴,8,1,6.0,0,8,1
2008,8,11,月,28.1,8,1,32.5,8,1,24.1,8,1,曇後晴,8,1,曇一時晴,8,1,13.5,0,8,1
2008,8,12,火,28.7,8,1,32.9,8,1,25.8,8,1,曇時々晴,8,1,晴後曇,8,1,0.0,0,8,1
2008,8,13,水,29.2,8,1,32.2,8,1,27.3,8,1,晴時々曇,8,1,曇,8,1,0,1,8,1
2008,8,14,木,30.1,8,1,34.5,8,1,26.9,8,1,晴時々薄曇,8,1,薄曇時々晴,8,1,0.0,0,8,1
2008,8,15,金,30.7,8,1,34.9,8,1,27.6,8,1,晴時々薄曇,8,1,晴後一時薄曇,8,1,0,1,8,1
2008,8,16,土,28.7,8,1,34.1,8,1,24.9,8,1,曇時々晴後一時雨、雷を伴う,8,1,曇一時雨、雷を伴う,8,1,26.0,0,8,1
2008,8,17,日,22.6,8,1,25.5,8,1,20.8,8,1,雨一時曇,8,1,曇一時雨,8,1,15.0,0,8,1
2008,8,18,月,25.2,8,1,29.7,8,1,21.4,8,1,曇後時々晴,8,1,曇一時雨,8,1,0.0,0,8,1
2008,8,19,火,28.5,8,1,34.8,8,1,25.4,8,1,薄曇一時晴,8,1,曇一時雨後晴,8,1,0.0,0,8,1
2008,8,20,水,27.7,8,1,32.4,8,1,23.7,8,1,曇時々晴,8,1,曇一時雨,8,1,0.0,0,8,1
2008,8,21,木,25.4,8,1,31.1,8,1,21.2,8,1,曇一時晴,8,1,曇一時雨後晴、雷を伴う,8,1,7.5,0,8,1
2008,8,22,金,22.4,8,1,25.3,8,1,20.5,8,1,曇一時晴,8,1,曇,8,1,0,1,8,1
2008,8,23,土,20.9,8,1,22.8,8,1,20.0,8,1,雨時々曇,8,1,雨,8,1,5.5,0,8,1
2008,8,24,日,21.6,8,1,23.6,8,1,19.6,8,1,雨時々曇,8,1,雨後一時曇,8,1,12.5,0,8,1
2008,8,25,月,23.2,8,1,25.4,8,1,21.9,8,1,雨時々曇,8,1,雨一時曇,8,1,12.0,0,8,1
2008,8,26,火,22.1,8,1,24.2,8,1,21.1,8,1,雨後一時曇,8,1,曇一時雨後晴,8,1,7.0,0,8,1
2008,8,27,水,24.6,8,1,29.1,8,1,20.4,8,1,曇一時晴,8,1,曇時々雨,8,1,0.0,0,8,1
2008,8,28,木,25.5,8,1,29.2,8,1,22.6,8,1,曇後一時雨、雷を伴う,8,1,雨時々曇、雷を伴う,8,1,19.0,0,8,1
2008,8,29,金,25.9,8,1,30.4,8,1,23.5,8,1,曇後一時晴,8,1,大雨一時曇、雷を伴う,8,1,44.5,0,8,1
2008,8,30,土,24.8,8,1,29.1,8,1,23.1,8,1,曇時々雨,8,1,大雨時々曇,8,1,68.5,0,8,1
2008,8,31,日,25.6,8,1,30.4,8,1,22.9,8,1,晴時々曇一時雨,8,1,曇一時雨、雷を伴う,8,1,13.5,0,8,1
2008,9,1,月,27.3,8,1,30.8,8,1,24.1,8,1,曇後時々晴,8,1,曇,8,1,0,1,8,1
2008,9,2,火,28.3,8,1,31.8,8,1,26.0,8,1,晴一時曇,8,1,晴後一時曇,8,1,0.0,0,8,1
2008,9,3,水,28.7,8,1,32.3,8,1,26.5,8,1,晴,8,1,晴後一時曇,8,1,0,1,8,1
2008,9,4,木,27.4,8,1,30.5,8,1,24.5,8,1,曇,8,1,曇一時雨,8,1,0.0,0,8,1
2008,9,5,金,26.6,8,1,29.7,8,1,23.7,8,1,曇後一時晴,8,1,曇,8,1,0.0,0,8,1
2008,9,6,土,27.0,8,1,30.6,8,1,24.7,8,1,曇後晴,8,1,曇一時雨、雷を伴う,8,1,2.5,0,8,1
2008,9,7,日,26.7,8,1,31.1,8,1,24.6,8,1,曇時々晴一時雨、雷を伴う,8,1,曇時々雨後晴、雷を伴う,8,1,4.0,0,8,1
2008,9,8,月,27.1,8,1,31.4,8,1,23.8,8,1,晴時々曇,8,1,曇後晴,8,1,0.0,0,8,1
2008,9,9,火,25.6,8,1,30.0,8,1,22.1,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2008,9,10,水,24.2,8,1,28.7,8,1,21.1,8,1,晴,8,1,快晴,8,1,0,1,8,1
2008,9,11,木,23.2,8,1,26.6,8,1,19.8,8,1,曇時々雨,8,1,曇後一時晴,8,1,4.5,0,8,1
2008,9,12,金,26.4,8,1,31.3,8,1,21.6,8,1,晴,8,1,晴後薄曇,8,1,0,1,8,1
2008,9,13,土,27.0,8,1,31.5,8,1,23.8,8,1,晴後一時曇,8,1,晴後曇,8,1,0,1,8,1
2008,9,14,日,25.6,8,1,29.2,8,1,23.3,8,1,曇時々晴一時雨,8,1,曇後一時雨,8,1,0.0,0,8,1
2008,9,15,月,24.4,8,1,26.6,8,1,22.5,8,1,曇,8,1,雨一時曇,8,1,1.0,0,8,1
2008,9,16,火,23.3,8,1,26.9,8,1,21.1,8,1,雨時々曇後晴,8,1,曇時々晴,8,1,7.5,0,8,1
2008,9,17,水,25.2,8,1,29.1,8,1,22.1,8,1,晴時々曇,8,1,曇後一時雨,8,1,0,1,8,1
2008,9,18,木,24.1,8,1,25.6,8,1,22.9,8,1,雨,8,1,曇後雨,8,1,2.0,0,8,1
2008,9,19,金,23.9,8,1,26.3,8,1,22.4,8,1,雨時々曇,8,1,大雨後一時曇,8,1,15.5,0,8,1
2008,9,20,土,24.5,8,1,29.1,8,1,21.8,8,1,曇時々晴,8,1,晴後曇,8,1,29.0,0,8,1
2008,9,21,日,23.0,8,1,25.2,8,1,21.7,8,1,曇後雨,8,1,雨時々曇、雷を伴う,8,1,37.0,0,8,1
2008,9,22,月,20.9,8,1,22.8,8,1,19.3,8,1,雨後曇、雷を伴う,8,1,晴,8,1,17.5,0,8,1
2008,9,23,火,23.6,8,1,28.0,8,1,19.0,8,1,曇時々晴,8,1,曇時々晴,8,1,0,1,8,1
2008,9,24,水,24.7,8,1,28.1,8,1,22.6,8,1,晴,8,1,曇時々晴後一時雨,8,1,0,1,8,1
2008,9,25,木,24.9,8,1,28.9,8,1,20.9,8,1,曇後一時晴,8,1,曇時々晴,8,1,0.0,0,8,1
2008,9,26,金,26.0,8,1,29.7,8,1,21.0,8,1,曇一時雨,8,1,曇一時雨,8,1,0.0,0,8,1
2008,9,27,土,20.1,8,1,22.8,8,1,17.8,8,1,曇,8,1,曇,8,1,0,1,8,1
2008,9,28,日,18.1,8,1,19.6,8,1,16.3,8,1,曇後一時雨,8,1,曇時々雨,8,1,0.0,0,8,1
2008,9,29,月,16.6,8,1,17.9,8,1,15.4,8,1,雨,8,1,雨,8,1,23.5,0,8,1
2008,9,30,火,17.2,8,1,18.8,8,1,15.9,8,1,雨後一時曇,8,1,雨,8,1,14.5,0,8,1
2008,10,1,水,18.9,8,1,21.0,8,1,17.2,8,1,曇一時雨,8,1,快晴,8,1,6.5,0,8,1
2008,10,2,木,19.6,8,1,23.9,8,1,15.8,8,1,快晴,8,1,曇一時晴,8,1,0,1,8,1
2008,10,3,金,20.0,8,1,23.3,8,1,17.5,8,1,曇後時々晴,8,1,晴,8,1,0,1,8,1
2008,10,4,土,20.6,8,1,24.6,8,1,16.9,8,1,晴,8,1,晴後薄曇,8,1,0,1,8,1
2008,10,5,日,21.0,8,1,25.2,8,1,17.7,8,1,曇一時晴,8,1,大雨,8,1,6.5,0,8,1
2008,10,6,月,18.3,8,1,20.3,8,1,16.2,8,1,雨後曇,8,1,曇,8,1,29.5,0,8,1
2008,10,7,火,21.6,8,1,24.7,8,1,18.3,8,1,曇,8,1,大雨一時曇,8,1,1.5,0,8,1
2008,10,8,水,19.0,8,1,20.5,8,1,17.8,8,1,雨時々曇,8,1,曇,8,1,51.0,0,8,1
2008,10,9,木,21.1,8,1,24.5,8,1,18.1,8,1,晴時々曇,8,1,晴一時曇,8,1,0.0,0,8,1
2008,10,10,金,21.7,8,1,24.8,8,1,18.5,8,1,晴後曇一時雨,8,1,曇時々晴一時雨,8,1,0.5,0,8,1
2008,10,11,土,20.8,8,1,23.7,8,1,18.1,8,1,雨後曇時々晴,8,1,晴,8,1,1.5,0,8,1
2008,10,12,日,18.6,8,1,21.2,8,1,15.9,8,1,晴後曇,8,1,曇,8,1,0,1,8,1
2008,10,13,月,19.5,8,1,23.3,8,1,16.0,8,1,曇後晴,8,1,晴後曇,8,1,0,1,8,1
2008,10,14,火,18.6,8,1,21.1,8,1,17.5,8,1,曇後雨,8,1,雨後時々曇,8,1,10.0,0,8,1
2008,10,15,水,19.9,8,1,23.3,8,1,16.8,8,1,曇後晴,8,1,晴一時曇,8,1,0.0,0,8,1
2008,10,16,木,19.7,8,1,23.9,8,1,15.3,8,1,晴,8,1,晴一時薄曇,8,1,0,1,8,1
2008,10,17,金,19.6,8,1,23.8,8,1,15.3,8,1,晴後曇,8,1,曇後晴,8,1,0,1,8,1
2008,10,18,土,19.6,8,1,23.3,8,1,16.1,8,1,晴時々曇,8,1,晴一時曇,8,1,0,1,8,1
2008,10,19,日,19.4,8,1,22.9,8,1,15.5,8,1,晴後曇,8,1,曇後時々雨,8,1,0.0,0,8,1
2008,10,20,月,20.0,8,1,24.6,8,1,16.0,8,1,晴後薄曇,8,1,曇後晴,8,1,2.5,0,8,1
2008,10,21,火,20.2,8,1,23.7,8,1,16.9,8,1,晴,8,1,晴後一時曇,8,1,0,1,8,1
2008,10,22,水,19.8,8,1,23.5,8,1,16.0,8,1,曇一時晴,8,1,曇後時々雨,8,1,0,1,8,1
2008,10,23,木,20.3,8,1,24.5,8,1,18.1,8,1,曇後雨,8,1,雨後一時曇,8,1,15.5,0,8,1
2008,10,24,金,21.0,8,1,23.4,8,1,19.7,8,1,大雨,8,1,曇時々晴一時雨,8,1,75.0,0,8,1
2008,10,25,土,20.6,8,1,22.4,8,1,18.9,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2008,10,26,日,19.3,8,1,21.0,8,1,17.8,8,1,曇時々雨,8,1,曇後一時晴,8,1,0.5,0,8,1
2008,10,27,月,18.0,8,1,22.4,8,1,14.9,8,1,晴後時々曇一時雨、雷を伴う,8,1,晴時々曇一時雨、雷を伴う,8,1,4.0,0,8,1
2008,10,28,火,17.1,8,1,21.0,8,1,13.1,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2008,10,29,水,17.0,8,1,21.2,8,1,12.3,8,1,晴時々薄曇,8,1,曇時々晴,8,1,0.0,0,8,1
2008,10,30,木,14.8,8,1,18.1,8,1,12.5,8,1,曇後晴,8,1,晴時々曇,8,1,0,1,8,1
2008,10,31,金,14.4,8,1,16.3,8,1,11.5,8,1,曇,8,1,曇後晴,8,1,0,1,8,1
2008,11,1,土,16.1,8,1,20.8,8,1,11.8,8,1,快晴,8,1,晴時々薄曇,8,1,0,1,8,1
2008,11,2,日,14.9,8,1,19.1,8,1,11.1,8,1,薄曇後時々晴,8,1,薄曇,8,1,0,1,8,1
2008,11,3,月,15.7,8,1,18.0,8,1,13.6,8,1,曇,8,1,曇後時々晴,8,1,0.0,0,8,1
2008,11,4,火,16.3,8,1,20.2,8,1,12.7,8,1,薄曇後晴,8,1,晴,8,1,0,1,8,1
2008,11,5,水,14.4,8,1,17.5,8,1,11.3,8,1,曇時々晴,8,1,薄曇後晴,8,1,0,1,8,1
2008,11,6,木,15.8,8,1,22.0,8,1,10.5,8,1,薄曇,8,1,曇後雨,8,1,0,1,8,1
2008,11,7,金,17.3,8,1,22.3,8,1,13.4,8,1,曇一時雨後晴,8,1,曇,8,1,0.5,0,8,1
2008,11,8,土,13.9,8,1,16.0,8,1,11.3,8,1,曇時々雨,8,1,曇,8,1,1.5,0,8,1
2008,11,9,日,11.4,8,1,13.1,8,1,10.0,8,1,曇時々雨,8,1,雨,8,1,1.0,0,8,1
2008,11,10,月,11.9,8,1,14.2,8,1,9.7,8,1,曇一時雨,8,1,曇,8,1,0.5,0,8,1
2008,11,11,火,11.6,8,1,13.8,8,1,9.8,8,1,曇,8,1,曇,8,1,0,1,8,1
2008,11,12,水,12.2,8,1,13.3,8,1,10.6,8,1,曇後雨,8,1,曇一時雨,8,1,1.0,0,8,1
2008,11,13,木,14.9,8,1,18.8,8,1,12.1,8,1,快晴,8,1,晴,8,1,0,1,8,1
2008,11,14,金,15.1,8,1,19.0,8,1,10.3,8,1,曇後晴,8,1,曇,8,1,0,1,8,1
2008,11,15,土,16.2,8,1,19.0,8,1,13.9,8,1,曇後一時雨,8,1,曇,8,1,0.0,0,8,1
2008,11,16,日,15.3,8,1,16.1,8,1,14.3,8,1,雨後一時曇,8,1,曇一時雨,8,1,4.0,0,8,1
2008,11,17,月,15.8,8,1,19.0,8,1,12.3,8,1,晴時々曇,8,1,晴後薄曇,8,1,0,1,8,1
