ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2025/12/29 09:37:23

,,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1997,1,13,ŒŽ,5.8,8,1,10.0,8,1,2.1,8,1,‰õ°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1997,1,14,‰Î,7.6,8,1,13.9,8,1,2.2,8,1,°ŒãˆêŽž“Ü,8,1,“ÜŒã°,8,1,0,1,8,1
1997,1,15,…,6.7,8,1,10.2,8,1,3.3,8,1,°,8,1,°,8,1,0,1,8,1
1997,1,16,–Ø,4.9,8,1,8.3,8,1,2.2,8,1,°ŽžX“Ü,8,1,°,8,1,0,1,8,1
1997,1,17,‹à,7.8,8,1,12.8,8,1,2.3,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1997,1,18,“y,9.5,8,1,15.7,8,1,4.6,8,1,°,8,1,°,8,1,0,1,8,1
1997,1,19,“ú,7.5,8,1,12.2,8,1,4.7,8,1,°ŒãˆêŽž“Ü,8,1,“ÜˆêŽž‰JŒã°,8,1,0.0,0,8,1
1997,1,20,ŒŽ,7.9,8,1,11.9,8,1,2.6,8,1,°,8,1,‰õ°,8,1,0.0,0,8,1
1997,1,21,‰Î,7.1,8,1,14.2,8,1,1.5,8,1,°,8,1,°Œã“Ü,8,1,0,1,8,1
1997,1,22,…,1.7,8,1,4.9,8,1,-2.1,8,1,°,8,1,°,8,1,0,1,8,1
1997,1,23,–Ø,6.7,8,1,10.7,8,1,1.3,8,1,°ŒãˆêŽž“Ü,8,1,“ÜˆêŽž°,8,1,0,1,8,1
1997,1,24,‹à,6.9,8,1,12.0,8,1,3.6,8,1,“ÜˆêŽž°Œã‰J,8,1,‰JŒã“Ü,8,1,11.5,0,8,1
1997,1,25,“y,5.3,8,1,8.5,8,1,3.1,8,1,°ˆêŽžá,8,1,‰õ°,8,1,0.5,0,8,1
1997,1,26,“ú,5.6,8,1,11.6,8,1,0.0,8,1,°,8,1,°,8,1,0,1,8,1
1997,1,27,ŒŽ,6.8,8,1,11.0,8,1,1.4,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1997,1,28,‰Î,7.5,5,1,12.0,8,1,3.0,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1997,1,29,…,6.6,8,1,10.5,8,1,3.6,8,1,°ˆêŽž“Ü,8,1,°,8,1,0,1,8,1
1997,1,30,–Ø,4.1,8,1,8.0,8,1,1.3,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1997,1,31,‹à,5.0,8,1,7.6,8,1,0.7,8,1,“ÜˆêŽž°,8,1,“ÜˆêŽž‰JŒã°,8,1,0.0,0,8,1
1997,2,1,“y,5.7,8,1,9.9,8,1,2.1,8,1,°,8,1,°,8,1,0,1,8,1
1997,2,2,“ú,5.6,8,1,8.6,8,1,1.5,8,1,°ŒãˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,0.0,0,8,1
1997,2,3,ŒŽ,5.4,8,1,9.1,8,1,2.9,8,1,‰JŒã“Ü,8,1,“ÜˆêŽž‰JŒã°,8,1,12.5,0,8,1
1997,2,4,‰Î,5.6,8,1,8.4,8,1,3.0,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1997,2,5,…,6.6,8,1,10.1,8,1,3.3,8,1,°,8,1,“ÜˆêŽž‰J,8,1,0,1,8,1
1997,2,6,–Ø,6.5,8,1,9.4,8,1,3.7,8,1,“ÜˆêŽž‰J,8,1,°,8,1,0.0,0,8,1
1997,2,7,‹à,7.7,8,1,11.7,8,1,4.7,8,1,°,8,1,°Œã“Ü,8,1,0,1,8,1
1997,2,8,“y,7.0,8,1,10.2,8,1,4.2,8,1,“ÜˆêŽž‰J,8,1,“ÜŒã°,8,1,0.0,0,8,1
1997,2,9,“ú,8.6,8,1,12.5,8,1,4.8,8,1,°,8,1,“ÜŒã°,8,1,0,1,8,1
1997,2,10,ŒŽ,8.9,8,1,12.3,8,1,4.9,8,1,°,8,1,“Ü,8,1,0,1,8,1
1997,2,11,‰Î,7.9,8,1,12.6,8,1,3.0,8,1,“ÜŽžX°ˆêŽž‰J,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,0.5,0,8,1
1997,2,12,…,6.5,8,1,10.4,8,1,2.9,8,1,°,8,1,°,8,1,0,1,8,1
1997,2,13,–Ø,5.2,8,1,9.5,8,1,1.1,8,1,°,8,1,°,8,1,0,1,8,1
1997,2,14,‹à,6.1,8,1,10.8,8,1,1.8,8,1,°,8,1,°,8,1,0,1,8,1
1997,2,15,“y,7.0,8,1,11.2,8,1,2.0,8,1,“ÜŽžX°,8,1,“ÜŒã‰J,8,1,0,1,8,1
1997,2,16,“ú,6.6,8,1,9.3,8,1,4.0,8,1,‰JŒã“Ü,8,1,“ÜŽžX°,8,1,8.5,0,8,1
1997,2,17,ŒŽ,7.6,8,1,11.8,8,1,5.0,8,1,“ÜŽžX°,8,1,“Ü,8,1,0,1,8,1
1997,2,18,‰Î,6.2,8,1,10.9,8,1,3.3,8,1,°ŽžX“Ü,8,1,“ÜˆêŽžá,8,1,0.0,0,8,1
1997,2,19,…,5.1,8,1,9.0,8,1,0.5,8,1,°,8,1,‰õ°,8,1,0.0,0,8,1
1997,2,20,–Ø,7.2,8,1,12.1,8,1,0.9,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1997,2,21,‹à,5.9,8,1,13.9,8,1,0.5,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1997,2,22,“y,1.4,8,1,4.6,8,1,-1.4,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1997,2,23,“ú,5.0,8,1,9.6,8,1,-0.4,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1997,2,24,ŒŽ,7.7,8,1,13.1,8,1,2.3,8,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,0,1,8,1
1997,2,25,‰Î,10.7,8,1,16.1,8,1,3.9,8,1,°,8,1,°,8,1,0,1,8,1
1997,2,26,…,12.8,8,1,18.0,8,1,8.4,8,1,°Œã“Ü,8,1,“Ü,8,1,0,1,8,1
1997,2,27,–Ø,9.5,8,1,13.4,8,1,7.2,8,1,“ÜˆêŽž‰JŒã°,8,1,°Œã“ÜˆêŽž‰J,8,1,0.0,0,8,1
1997,2,28,‹à,10.8,8,1,13.9,8,1,6.7,8,1,“ÜˆêŽž°,8,1,“ÜŒã°,8,1,0.0,0,8,1
1997,3,1,“y,13.9,8,1,20.0,8,1,6.7,8,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,0.0,0,8,1
1997,3,2,“ú,7.7,8,1,11.3,8,1,4.6,8,1,“Ü,8,1,“Ü,8,1,0,1,8,1
1997,3,3,ŒŽ,6.3,8,1,7.7,8,1,5.2,8,1,“ÜŒãˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1997,3,4,‰Î,7.8,8,1,11.4,8,1,4.0,8,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,0.0,0,8,1
1997,3,5,…,10.3,8,1,15.2,8,1,5.0,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1997,3,6,–Ø,11.6,8,1,15.6,8,1,6.7,8,1,“ÜˆêŽž‰JŒã°,8,1,°,8,1,0.0,0,8,1
1997,3,7,‹à,17.1,8,1,21.9,8,1,13.4,8,1,°,8,1,°Œã“Ü,8,1,0,1,8,1
1997,3,8,“y,11.9,8,1,15.7,8,1,9.1,8,1,°ˆêŽž“Ü,8,1,°ˆêŽž‰J,8,1,0.0,0,8,1
1997,3,9,“ú,9.8,8,1,14.6,8,1,6.6,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1997,3,10,ŒŽ,9.8,8,1,14.3,8,1,4.6,8,1,°Œã“Ü,8,1,“ÜŒã°,8,1,0,1,8,1
1997,3,11,‰Î,12.8,8,1,20.2,8,1,7.7,8,1,°,8,1,°Œã“Ü,8,1,0,1,8,1
1997,3,12,…,9.8,8,1,14.7,8,1,6.1,8,1,°,8,1,°,8,1,0,1,8,1
1997,3,13,–Ø,9.4,8,1,13.7,8,1,4.6,8,1,“ÜˆêŽž°,8,1,“Ü,8,1,0,1,8,1
1997,3,14,‹à,13.6,8,1,18.4,8,1,9.2,8,1,°,8,1,°Œã‰J,8,1,0.0,0,8,1
1997,3,15,“y,8.1,8,1,12.2,8,1,6.2,8,1,“ÜŽžX‰J,8,1,“ÜŒã‰J,8,1,16.5,0,8,1
1997,3,16,“ú,5.1,8,1,6.4,8,1,4.3,8,1,‰J,8,1,“ÜŽžX‰JŒã°,8,1,9.5,0,8,1
1997,3,17,ŒŽ,7.5,8,1,12.4,8,1,3.5,8,1,°ŒãˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1997,3,18,‰Î,9.6,8,1,13.4,8,1,5.6,8,1,°ŒãˆêŽž“Ü,8,1,°ŽžX“Ü,8,1,0.0,0,8,1
1997,3,19,…,10.3,8,1,14.4,8,1,6.9,8,1,“Ü,8,1,“ÜŒãˆêŽž°,8,1,0,1,8,1
1997,3,20,–Ø,10.2,8,1,13.0,8,1,8.0,8,1,°ŒãŽžX“Ü,8,1,°,8,1,0,1,8,1
1997,3,21,‹à,11.5,8,1,15.7,8,1,6.3,8,1,°,8,1,“ÜŒã‰J,8,1,0,1,8,1
1997,3,22,“y,10.4,8,1,13.1,8,1,8.4,8,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,14.0,0,8,1
1997,3,23,“ú,7.6,8,1,9.6,8,1,5.4,8,1,‰JˆêŽž“Ü,8,1,‰JŽžX“ÜŒãˆêŽž°,8,1,1.0,0,8,1
1997,3,24,ŒŽ,6.7,8,1,10.1,8,1,4.2,8,1,°,8,1,‰õ°,8,1,0.0,0,8,1
1997,3,25,‰Î,10.0,8,1,15.9,8,1,3.0,8,1,°,8,1,“Ü,8,1,0,1,8,1
1997,3,26,…,13.3,8,1,17.5,8,1,10.4,8,1,°,8,1,“ÜŒã‰JA—‹‚ð”º‚¤,8,1,0.0,0,8,1
1997,3,27,–Ø,9.7,8,1,11.9,8,1,8.4,8,1,‰JˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,14.5,0,8,1
1997,3,28,‹à,12.8,8,1,17.2,8,1,6.3,8,1,°,8,1,“Ü,8,1,0,1,8,1
1997,3,29,“y,14.8,8,1,17.4,8,1,12.0,8,1,“ÜŒãˆêŽž‰J,8,1,‘å‰JŒãˆêŽž°,8,1,10.5,0,8,1
1997,3,30,“ú,16.0,8,1,25.1,8,1,10.4,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,40.0,0,8,1
1997,3,31,ŒŽ,11.1,8,1,14.6,8,1,7.9,8,1,°ˆêŽž“Ü,8,1,°,8,1,0,1,8,1
1997,4,1,‰Î,12.3,8,1,15.7,8,1,8.0,8,1,°ˆêŽž“Ü,8,1,°Œã“Ü,8,1,0,1,8,1
1997,4,2,…,13.8,8,1,16.7,8,1,11.1,8,1,“Ü,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1997,4,3,–Ø,12.0,8,1,14.5,8,1,10.5,8,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,7.5,0,8,1
1997,4,4,‹à,14.5,8,1,18.8,8,1,10.7,8,1,“ÜˆêŽž‰JŒãŽžX°,8,1,‰JŽžX“Ü,8,1,0.0,0,8,1
1997,4,5,“y,14.4,8,1,15.8,8,1,13.3,8,1,‰JŒã“Ü,8,1,“ÜˆêŽž–¶‰JA–¶‚ð”º‚¤,8,1,10.0,0,8,1
1997,4,6,“ú,13.5,8,1,14.9,8,1,12.6,8,1,‰JˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,33.5,0,8,1
1997,4,7,ŒŽ,13.7,8,1,16.5,8,1,10.9,8,1,‰JŽžX“ÜA—‹‚ð”º‚¤,8,1,“ÜŽžX‰JŒãˆêŽž°A—‹‚ð”º‚¤,8,1,31.5,0,8,1
1997,4,8,‰Î,16.4,8,1,22.0,8,1,10.3,8,1,°,8,1,“Ü,8,1,0.0,0,8,1
1997,4,9,…,16.9,8,1,20.9,8,1,12.9,8,1,°Œã”–“Ü,8,1,“ÜŒãˆêŽž°,8,1,0,1,8,1
1997,4,10,–Ø,15.6,8,1,19.8,8,1,12.6,8,1,°,8,1,°,8,1,0,1,8,1
1997,4,11,‹à,14.9,8,1,19.4,8,1,10.5,8,1,°ŒãˆêŽž“Ü,8,1,“ÜŽžX°ˆêŽž‰J,8,1,0.0,0,8,1
1997,4,12,“y,14.0,8,1,17.5,8,1,8.8,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1997,4,13,“ú,16.8,8,1,22.4,8,1,9.5,8,1,°,8,1,“Ü,8,1,0,1,8,1
1997,4,14,ŒŽ,16.7,8,1,22.2,8,1,12.0,8,1,°,8,1,°Œã“Ü,8,1,0,1,8,1
1997,4,15,‰Î,12.1,8,1,13.3,8,1,10.6,8,1,“ÜŒãˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1997,4,16,…,11.8,8,1,15.7,8,1,8.9,8,1,°ŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1997,4,17,–Ø,14.1,8,1,18.3,8,1,9.9,8,1,°ˆêŽž“Ü,8,1,°,8,1,0.0,0,8,1
1997,4,18,‹à,17.1,8,1,22.2,8,1,11.2,8,1,°ŽžX“Ü,8,1,“ÜŒã‰J,8,1,0.0,0,8,1
1997,4,19,“y,13.6,8,1,17.1,8,1,11.0,8,1,“ÜŽžX‰JŒãˆêŽž°,8,1,°Œã“Ü,8,1,5.5,0,8,1
1997,4,20,“ú,14.9,8,1,18.5,8,1,12.1,8,1,°ŽžX“Ü,8,1,“ÜŒãˆêŽž°,8,1,0,1,8,1
1997,4,21,ŒŽ,16.3,8,1,20.3,8,1,13.5,8,1,“ÜŽžX°,8,1,“ÜŒãˆêŽž‰J,8,1,0,1,8,1
1997,4,22,‰Î,17.2,8,1,20.6,8,1,14.5,8,1,“ÜŽžX‰JŒãˆêŽž°,8,1,°,8,1,1.5,0,8,1
1997,4,23,…,12.8,8,1,16.2,8,1,9.9,8,1,‰JŽžX“Ü,8,1,°,8,1,4.5,0,8,1
1997,4,24,–Ø,14.0,8,1,18.5,8,1,9.6,8,1,°,8,1,°,8,1,0,1,8,1
1997,4,25,‹à,15.2,8,1,20.0,8,1,11.1,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1997,4,26,“y,16.9,8,1,22.3,8,1,11.8,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1997,4,27,“ú,18.1,8,1,23.2,8,1,11.3,8,1,°,8,1,“Ü,8,1,0,1,8,1
1997,4,28,ŒŽ,16.3,8,1,18.9,8,1,14.3,8,1,“ÜŒã‰J,8,1,‰JŒã°,8,1,11.5,0,8,1
1997,4,29,‰Î,19.2,8,1,25.2,8,1,13.2,8,1,°,8,1,°,8,1,0.0,0,8,1
1997,4,30,…,21.1,8,1,27.2,8,1,16.1,8,1,°ŒãŽžX‰J,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1997,5,1,–Ø,18.7,8,1,21.7,8,1,15.8,8,1,°,8,1,°,8,1,1.0,0,8,1
1997,5,2,‹à,20.6,8,1,25.8,8,1,15.2,8,1,°Œã“Ü,8,1,“Ü,8,1,0,1,8,1
1997,5,3,“y,18.4,8,1,21.3,8,1,14.5,8,1,“ÜŒãŽžX‰J,8,1,‰JŽžX“Ü,8,1,1.5,0,8,1
1997,5,4,“ú,16.1,8,1,20.0,8,1,12.2,8,1,“ÜˆêŽž‰JŒã°,8,1,°Œã“Ü,8,1,5.0,0,8,1
1997,5,5,ŒŽ,20.8,8,1,27.1,8,1,16.7,8,1,“ÜŒã°,8,1,°ŽžX“Ü,8,1,0,1,8,1
1997,5,6,‰Î,22.5,8,1,27.5,8,1,16.5,8,1,“ÜŽžX°,8,1,”–“Ü,8,1,0,1,8,1
1997,5,7,…,21.7,8,1,25.1,8,1,18.7,8,1,°Œã“Ü,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1997,5,8,–Ø,23.2,8,1,27.4,8,1,19.0,8,1,“ÜŒãˆêŽž‰JA‘å•—‚ð”º‚¤,8,1,‰JŽžX“Ü,8,1,10.5,0,8,1
1997,5,9,‹à,15.5,8,1,21.1,8,1,13.5,8,1,“ÜŽžX‰JŒãˆêŽž°,8,1,‰õ°,8,1,15.0,0,8,1
1997,5,10,“y,17.4,8,1,21.9,8,1,11.3,8,1,°,8,1,°Œã”–“Ü,8,1,0,1,8,1
1997,5,11,“ú,20.3,8,1,24.7,8,1,17.4,8,1,°,8,1,°,8,1,0,1,8,1
1997,5,12,ŒŽ,19.4,8,1,24.1,8,1,15.1,8,1,°,8,1,°Œã“Ü,8,1,0,1,8,1
1997,5,13,‰Î,18.3,8,1,22.1,8,1,13.5,8,1,“Ü,8,1,‰JˆêŽž“Ü,8,1,0.0,0,8,1
1997,5,14,…,18.3,8,1,19.3,8,1,17.3,8,1,‰J,8,1,‰JŒã“Ü,8,1,20.0,0,8,1
1997,5,15,–Ø,20.3,8,1,23.0,8,1,17.4,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰JA–¶‚ð”º‚¤,8,1,1.0,0,8,1
1997,5,16,‹à,23.7,8,1,27.9,8,1,20.2,8,1,“ÜŽžX°A–¶‚ð”º‚¤,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1997,5,17,“y,22.1,8,1,25.6,8,1,16.9,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,0.5,0,8,1
1997,5,18,“ú,19.8,8,1,24.6,8,1,15.7,8,1,°,8,1,“Ü,8,1,0,1,8,1
1997,5,19,ŒŽ,19.1,8,1,22.6,8,1,16.5,8,1,“ÜŒã‰J,8,1,“ÜŽžX‰J,8,1,1.5,0,8,1
1997,5,20,‰Î,16.1,8,1,17.6,8,1,14.9,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,1.0,0,8,1
1997,5,21,…,17.6,8,1,22.4,8,1,14.4,8,1,°ŒãˆêŽž“Ü,8,1,“ÜŒã‰J,8,1,0.0,0,8,1
1997,5,22,–Ø,15.5,8,1,19.1,8,1,12.0,8,1,°Œã“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,9.0,0,8,1
1997,5,23,‹à,15.9,8,1,18.4,8,1,13.7,8,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,0.0,0,8,1
1997,5,24,“y,16.4,8,1,18.1,8,1,14.6,8,1,“ÜŒã‘å‰J,8,1,‘å‰JŒã“Ü,8,1,85.0,0,8,1
1997,5,25,“ú,19.4,8,1,24.4,8,1,14.8,8,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,25.5,0,8,1
1997,5,26,ŒŽ,18.9,8,1,23.1,8,1,15.1,8,1,°ŒãˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1997,5,27,‰Î,17.0,8,1,21.9,8,1,14.1,8,1,“ÜŽžX°ŒãˆêŽž‰J,8,1,°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,9.5,0,8,1
1997,5,28,…,19.3,8,1,24.7,8,1,13.9,8,1,°,8,1,°,8,1,0,1,8,1
1997,5,29,–Ø,20.7,8,1,25.0,8,1,16.5,8,1,°ŒãˆêŽž“Ü,8,1,°,8,1,0,1,8,1
1997,5,30,‹à,21.8,8,1,26.5,8,1,18.6,8,1,°ˆêŽž‰J,8,1,“ÜˆêŽž°,8,1,0.0,0,8,1
1997,5,31,“y,21.1,8,1,24.7,8,1,18.8,8,1,“ÜŽžX°,8,1,“Ü,8,1,0,1,8,1
1997,6,1,“ú,22.1,8,1,26.7,8,1,18.6,8,1,°,8,1,°Œã“Ü,8,1,0,1,8,1
1997,6,2,ŒŽ,22.5,8,1,24.9,8,1,20.8,8,1,“Ü,8,1,“ÜˆêŽž°,8,1,0,1,8,1
1997,6,3,‰Î,24.1,8,1,28.2,8,1,21.5,8,1,°ŒãˆêŽž“Ü,8,1,“Ü,8,1,0,1,8,1
1997,6,4,…,21.5,8,1,25.0,8,1,17.6,8,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,2.5,0,8,1
1997,6,5,–Ø,22.4,8,1,27.7,8,1,17.2,8,1,°ˆêŽž“Ü,8,1,°ŒãˆêŽž“Ü,8,1,0.0,0,8,1
1997,6,6,‹à,19.4,8,1,22.7,8,1,16.2,8,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,°,8,1,12.5,0,8,1
1997,6,7,“y,20.6,8,1,25.5,8,1,15.7,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1997,6,8,“ú,18.7,8,1,21.1,8,1,14.9,8,1,“Ü,8,1,‰JˆêŽž“Ü,8,1,0.0,0,8,1
1997,6,9,ŒŽ,15.7,8,1,17.8,8,1,13.4,8,1,‰JˆêŽž“Ü,8,1,‰JŒãˆêŽž“Ü,8,1,25.5,0,8,1
1997,6,10,‰Î,22.6,8,1,28.1,8,1,17.0,8,1,°ˆêŽž“Ü,8,1,°Œã‰J,8,1,8.0,0,8,1
1997,6,11,…,18.7,8,1,22.3,8,1,17.2,8,1,‰JŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,4.0,0,8,1
1997,6,12,–Ø,21.4,8,1,26.2,8,1,17.9,8,1,°ŽžX“Ü,8,1,“ÜŒãˆêŽž°,8,1,0.0,0,8,1
1997,6,13,‹à,22.1,8,1,27.1,8,1,18.4,8,1,°ŒãˆêŽž“Ü,8,1,“ÜŒã°,8,1,0,1,8,1
1997,6,14,“y,22.9,8,1,27.8,8,1,18.7,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1997,6,15,“ú,23.2,8,1,27.1,8,1,20.3,8,1,“Ü,8,1,‰JŽžX“Ü,8,1,0.0,0,8,1
1997,6,16,ŒŽ,22.2,8,1,26.4,8,1,18.6,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1997,6,17,‰Î,21.7,8,1,25.6,8,1,18.7,8,1,“ÜŽžX°,8,1,“Ü,8,1,0.0,0,8,1
1997,6,18,…,20.5,8,1,23.0,8,1,19.2,8,1,‰JŽžX“Ü,8,1,‰JˆêŽž“Ü,8,1,8.0,0,8,1
1997,6,19,–Ø,23.0,8,1,26.4,8,1,20.0,8,1,“ÜˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,3.0,0,8,1
1997,6,20,‹à,23.7,8,1,25.4,8,1,21.3,8,1,‘å‰JˆêŽž“Ü,8,1,°,8,1,81.5,0,8,1
1997,6,21,“y,26.1,8,1,31.3,8,1,21.0,8,1,°Œã“Ü,8,1,‰JŽžX“Ü,8,1,2.5,0,8,1
1997,6,22,“ú,21.7,8,1,23.9,8,1,19.4,8,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,4.0,0,8,1
1997,6,23,ŒŽ,22.1,8,1,24.3,8,1,20.7,8,1,‰JŒã“Ü,8,1,°,8,1,1.0,0,8,1
1997,6,24,‰Î,24.3,8,1,30.2,8,1,19.6,8,1,°,8,1,°,8,1,0,1,8,1
1997,6,25,…,25.6,8,1,30.3,8,1,21.4,8,1,°ŒãˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1997,6,26,–Ø,27.5,8,1,32.2,8,1,23.7,8,1,°,8,1,°,8,1,0,1,8,1
1997,6,27,‹à,28.0,8,1,32.8,8,1,24.5,8,1,°,8,1,°Œã“Ü,8,1,0,1,8,1
1997,6,28,“y,25.3,8,1,27.8,8,1,23.8,8,1,“ÜŽžX‰J,8,1,‰JˆêŽž“Ü,8,1,17.5,0,8,1
1997,6,29,“ú,25.0,8,1,29.6,8,1,20.9,8,1,“ÜˆêŽž‰JŒã°,8,1,°,8,1,0.5,0,8,1
1997,6,30,ŒŽ,25.2,8,1,30.1,8,1,21.7,8,1,°,8,1,”–“Ü,8,1,0,1,8,1
1997,7,1,‰Î,25.3,8,1,30.2,8,1,21.9,8,1,”–“Ü,8,1,°Œã“Ü,8,1,0,1,8,1
1997,7,2,…,26.0,8,1,29.7,8,1,22.9,8,1,“ÜŽžX‰J,8,1,°,8,1,0.0,0,8,1
1997,7,3,–Ø,29.4,8,1,34.0,8,1,24.9,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1997,7,4,‹à,29.7,8,1,34.4,8,1,25.9,8,1,°ŽžX“Ü,8,1,°,8,1,0,1,8,1
1997,7,5,“y,31.5,8,1,37.7,8,1,26.7,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1997,7,6,“ú,31.0,8,1,35.8,8,1,26.4,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1997,7,7,ŒŽ,29.1,8,1,34.0,8,1,25.6,8,1,°,8,1,°,8,1,0,1,8,1
1997,7,8,‰Î,29.5,8,1,33.7,8,1,26.8,8,1,°,8,1,°,8,1,0,1,8,1
1997,7,9,…,28.7,8,1,33.2,8,1,26.3,8,1,°Œã”–“Ü,8,1,°Œã‰J,8,1,0,1,8,1
1997,7,10,–Ø,22.0,8,1,26.9,8,1,19.7,8,1,‰JˆêŽž“Ü,8,1,‰J,8,1,16.5,0,8,1
1997,7,11,‹à,22.1,8,1,25.1,8,1,19.9,8,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,7.5,0,8,1
1997,7,12,“y,22.9,8,1,23.9,8,1,22.0,8,1,‰JˆêŽž“Ü,8,1,‰JŽžX“Ü,8,1,16.5,0,8,1
1997,7,13,“ú,24.6,8,1,26.1,8,1,22.5,8,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,1.5,0,8,1
1997,7,14,ŒŽ,27.0,8,1,30.9,8,1,23.5,8,1,“ÜŽžX°ˆêŽž‰J,8,1,°,8,1,0.0,0,8,1
1997,7,15,‰Î,27.5,8,1,31.8,8,1,23.2,8,1,“ÜŽžX°,8,1,“ÜŽžX°,8,1,0,1,8,1
1997,7,16,…,29.7,8,1,35.0,8,1,25.5,8,1,”–“Ü,8,1,“ÜˆêŽž°,8,1,0,1,8,1
1997,7,17,–Ø,23.7,8,1,28.3,8,1,19.4,8,1,‰JŽžX“ÜA—‹‚ð”º‚¤,8,1,‘å‰JˆêŽž“ÜA—‹‚ð”º‚¤,8,1,62.0,0,8,1
1997,7,18,‹à,23.0,8,1,26.6,8,1,19.4,8,1,“Ü,8,1,°,8,1,2.5,0,8,1
1997,7,19,“y,25.4,8,1,30.3,8,1,21.1,8,1,°,8,1,°,8,1,0,1,8,1
1997,7,20,“ú,26.1,8,1,30.2,8,1,22.3,8,1,°,8,1,°,8,1,0,1,8,1
1997,7,21,ŒŽ,26.9,8,1,31.5,8,1,23.4,8,1,°,8,1,°,8,1,0,1,8,1
1997,7,22,‰Î,26.6,8,1,31.8,8,1,21.2,8,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,0,1,8,1
1997,7,23,…,26.3,8,1,29.9,8,1,22.6,8,1,“ÜŒãŽžX°,8,1,°Œã“Ü,8,1,0.0,0,8,1
1997,7,24,–Ø,26.7,8,1,31.6,8,1,23.5,8,1,“ÜŒã°,8,1,°Œã“Ü,8,1,0,1,8,1
